City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Port Alfred,ZA,2021-07-21 07:47:39,-33.5906,26.891,56.16,50,3,19.86
36,Umm Kaddadah,SD,2021-07-21 07:47:39,13.6017,26.6876,86.14,49,99,15.23
37,Boguchany,RU,2021-07-21 07:47:40,58.3814,97.4531,77.67,38,54,2.71
38,Lambarene,GA,2021-07-21 07:47:40,-0.7001,10.2406,75.22,94,90,4.29
39,Broken Hill,AU,2021-07-21 07:47:41,-31.95,141.4333,49.71,50,100,4.61
40,Kapaa,US,2021-07-21 07:47:42,22.0752,-159.319,79.12,80,40,3.0
41,Rtishchevo,RU,2021-07-21 07:47:42,52.2604,43.7874,83.17,48,16,5.55
42,Atuona,PF,2021-07-21 07:47:43,-9.8,-139.0333,77.76,72,88,23.6
43,Kadyy,RU,2021-07-21 07:47:43,57.787,43.1903,74.41,40,93,6.4
44,San Quintin,MX,2021-07-21 07:47:44,30.4833,-115.95,69.19,88,16,9.53
45,Georgetown,MY,2021-07-21 07:47:44,5.4112,100.3354,91.35,65,20,9.22
46,Clyde River,CA,2021-07-21 07:47:45,70.4692,-68.5914,35.83,93,90,12.66
47,Ayna,PE,2021-07-21 07:47:45,-12.65,-73.9167,55.76,83,64,2.33
48,Ixtapa,MX,2021-07-21 07:47:46,20.7,-105.2,76.26,95,15,2.98
49,San Martin,AR,2021-07-21 07:47:46,-33.081,-68.4681,39.74,41,18,2.66
50,Vanimo,PG,2021-07-21 07:47:47,-2.6741,141.3028,81.95,76,67,4.45
51,Svetlogorsk,BY,2021-07-21 07:47:47,52.6333,29.7333,72.64,50,71,12.66
52,Suna,RU,2021-07-21 07:47:48,57.8338,50.0588,74.64,50,22,5.99
53,Bubaque,GW,2021-07-21 07:47:48,11.2833,-15.8333,80.78,81,99,10.92
54,Cape Town,ZA,2021-07-21 07:45:33,-33.9258,18.4232,53.89,88,75,5.99
55,Boulder,US,2021-07-21 07:47:30,40.0833,-105.3505,69.39,52,1,1.01
56,Palana,RU,2021-07-21 07:47:49,59.1167,159.9667,51.51,72,99,23.02
57,Goderich,CA,2021-07-21 07:47:50,43.7501,-81.7165,61.92,88,0,6.91
58,Saint Anthony,US,2021-07-21 07:47:50,45.0205,-93.218,70.05,81,1,3.0
59,Grootfontein,NA,2021-07-21 07:47:51,-19.5667,18.1167,56.77,38,0,5.75
60,Santa Isabel Do Rio Negro,BR,2021-07-21 07:47:52,-0.4139,-65.0192,70.36,99,92,1.7
61,Barrow,US,2021-07-21 07:45:30,71.2906,-156.7887,35.62,93,90,19.57
62,Ketchikan,US,2021-07-21 07:47:53,55.3422,-131.6461,57.67,88,90,4.61
63,Cayenne,GF,2021-07-21 07:47:34,4.9333,-52.3333,77.09,90,10,0.0
64,Raudeberg,NO,2021-07-21 07:47:54,61.9875,5.1352,58.96,70,10,6.73
65,Bredasdorp,ZA,2021-07-21 07:47:54,-34.5322,20.0403,51.28,76,75,17.27
66,Esperance,AU,2021-07-21 07:47:55,-33.8667,121.9,58.84,86,99,24.36
67,Souillac,MU,2021-07-21 07:47:55,-20.5167,57.5167,77.38,57,40,14.97
68,Marawi,PH,2021-07-21 07:47:56,7.9986,124.2928,80.35,62,100,7.36
69,Springbok,ZA,2021-07-21 07:47:56,-29.6643,17.8865,40.71,67,2,4.21
70,Hobart,AU,2021-07-21 07:47:57,-42.8794,147.3294,53.92,69,20,5.01
71,Mayya,RU,2021-07-21 07:47:57,61.7333,130.2811,72.72,42,66,6.76
72,Puerto Ayora,EC,2021-07-21 07:47:58,-0.7393,-90.3518,72.55,91,91,5.99
73,Port Lincoln,AU,2021-07-21 07:47:58,-34.7333,135.8667,51.39,68,100,16.13
74,Constitucion,CL,2021-07-21 07:47:59,-35.3333,-72.4167,54.01,79,100,4.12
75,Victoria,HK,2021-07-21 07:46:26,22.2855,114.1577,85.32,91,100,8.01
76,Hami,CN,2021-07-21 07:47:59,42.8,93.45,91.09,20,100,3.06
77,Pacific Grove,US,2021-07-21 07:48:00,36.6177,-121.9166,62.26,90,75,1.99
78,Port Hardy,CA,2021-07-21 07:45:06,50.6996,-127.4199,53.78,87,90,2.3
79,Thompson,CA,2021-07-21 07:48:01,55.7435,-97.8558,55.56,76,75,0.0
80,Byron Bay,AU,2021-07-21 07:45:52,-28.65,153.6167,59.88,56,12,10.36
81,Sao Joao Da Barra,BR,2021-07-21 07:48:01,-21.6403,-41.0511,59.4,76,83,6.04
82,Katsuura,JP,2021-07-21 07:48:02,35.1333,140.3,89.71,71,8,8.41
83,Qaqortoq,GL,2021-07-21 07:48:02,60.7167,-46.0333,46.9,99,100,6.04
84,Porto Torres,IT,2021-07-21 07:48:03,40.835,8.3972,82.58,54,0,4.59
85,Stykkisholmur,IS,2021-07-21 07:48:03,65.0757,-22.7297,51.58,84,100,11.56
86,Deputatskiy,RU,2021-07-21 07:48:04,69.3,139.9,56.88,60,100,8.52
87,Tiarei,PF,2021-07-21 07:48:04,-17.5333,-149.3333,75.22,80,24,21.43
88,Berbera,SO,2021-07-21 07:48:05,10.4396,45.0143,94.42,35,56,30.04
89,Luderitz,NA,2021-07-21 07:48:05,-26.6481,15.1594,54.39,48,0,19.57
90,Gazimurskiy Zavod,RU,2021-07-21 07:48:06,51.5461,118.3266,75.51,68,100,2.28
91,Fort Smith,US,2021-07-21 07:47:02,35.3859,-94.3986,71.64,84,1,1.01
92,Juneau,US,2021-07-21 07:48:07,58.3019,-134.4197,62.6,87,75,10.36
93,Aban,RU,2021-07-21 07:48:07,56.67,96.06,76.12,51,98,2.26
94,Payakumbuh,ID,2021-07-21 07:48:08,-0.2202,100.6308,88.14,42,98,4.29
95,Tabas,IR,2021-07-21 07:48:08,33.5959,56.9244,99.55,9,0,6.44
96,Tautira,PF,2021-07-21 07:48:08,-17.7333,-149.15,75.22,80,40,20.13
97,Hithadhoo,MV,2021-07-21 07:48:09,-0.6,73.0833,81.43,77,100,12.12
98,Dikson,RU,2021-07-21 07:48:10,73.5069,80.5464,48.72,62,13,14.63
99,Provideniya,RU,2021-07-21 07:48:10,64.3833,-173.3,44.6,81,88,0.74
100,Bengkulu,ID,2021-07-21 07:45:48,-3.8004,102.2655,84.09,67,22,7.02
101,Cherskiy,RU,2021-07-21 07:48:11,68.75,161.3,64.92,40,41,6.26
102,Sao Filipe,CV,2021-07-21 07:48:12,14.8961,-24.4956,75.85,80,19,1.79
103,Avarua,CK,2021-07-21 07:48:12,-21.2078,-159.775,75.25,94,75,8.05
104,Sibolga,ID,2021-07-21 07:48:13,1.7427,98.7792,85.44,65,31,5.75
105,Saldanha,ZA,2021-07-21 07:48:13,-33.0117,17.9442,50.05,69,93,21.16
106,Katima Mulilo,NA,2021-07-21 07:48:14,-17.5,24.2667,70.14,30,58,5.61
107,Lompoc,US,2021-07-21 07:48:14,34.6391,-120.4579,64.08,86,90,4.61
108,Velsk,RU,2021-07-21 07:48:15,61.0701,42.0983,55.08,94,100,5.03
109,Upernavik,GL,2021-07-21 07:48:15,72.7868,-56.1549,43.75,75,100,5.99
110,Lorengau,PG,2021-07-21 07:48:16,-2.0226,147.2712,82.6,73,59,5.17
111,Svetlaya,RU,2021-07-21 07:48:16,46.5389,138.3297,71.62,88,100,11.21
112,Dauphin,CA,2021-07-21 07:48:17,51.1494,-100.0502,66.34,97,90,12.66
113,Jutai,BR,2021-07-21 07:48:18,-5.1833,-68.9,67.33,77,86,2.62
114,Matara,LK,2021-07-21 07:48:18,5.9485,80.5353,85.19,70,100,16.24
115,Bystryy Istok,RU,2021-07-21 07:48:19,52.371,84.3873,76.5,57,71,7.05
116,Dryden,CA,2021-07-21 07:43:57,49.7833,-92.7503,57.49,88,1,3.44
117,Sevojno,RS,2021-07-21 07:48:20,43.845,19.8986,71.33,68,20,8.05
118,Nikolskoye,RU,2021-07-21 07:48:20,59.7035,30.7861,67.39,38,28,6.29
119,Bluefield,US,2021-07-21 07:44:40,37.2698,-81.2223,65.16,96,1,6.91
120,Dongobesh,TZ,2021-07-21 07:48:21,-4.0667,35.3833,66.45,45,33,9.73
121,Faanui,PF,2021-07-21 07:48:22,-16.4833,-151.75,79.48,76,11,21.68
122,Verkh-Usugli,RU,2021-07-21 07:48:22,52.7,115.1667,62.04,92,100,1.97
123,Chokurdakh,RU,2021-07-21 07:48:23,70.6333,147.9167,56.98,59,76,11.48
124,Kungurtug,RU,2021-07-21 07:48:23,50.5994,97.5228,80.44,30,73,0.98
125,Asau,RO,2021-07-21 07:48:24,46.4333,26.4,70.72,87,85,2.06
126,Hamilton,US,2021-07-21 07:48:24,39.1834,-84.5333,70.05,92,1,1.01
127,Altay,CN,2021-07-21 07:48:25,47.8667,88.1167,91.38,16,3,7.2
128,Shingu,JP,2021-07-21 07:48:25,33.7333,135.9833,85.19,74,99,6.04
129,Juba,SS,2021-07-21 07:48:26,4.8517,31.5825,84.49,54,91,1.74
130,Pangody,RU,2021-07-21 07:48:27,65.85,74.4859,68.56,68,100,12.8
131,Ponta Do Sol,PT,2021-07-21 07:48:27,32.6667,-17.1,70.72,76,0,1.99
132,Nouadhibou,MR,2021-07-21 07:48:28,20.931,-17.0347,66.18,100,90,11.5
133,Vostok,RU,2021-07-21 07:48:29,46.4856,135.8833,84.87,53,83,4.45
134,Grand Gaube,MU,2021-07-21 07:48:29,-20.0064,57.6608,77.4,59,5,11.01
135,Banjar,ID,2021-07-21 07:48:30,-8.19,114.9675,84.06,60,31,0.25
136,Pilar,BR,2021-07-21 07:48:30,-9.5972,-35.9567,69.73,93,34,2.62
137,Kearney,US,2021-07-21 07:48:31,40.6995,-99.0815,68.0,94,20,6.91
138,Castro,BR,2021-07-21 07:48:31,-24.7911,-50.0119,41.68,57,100,2.35
139,Torbay,CA,2021-07-21 07:48:32,47.6666,-52.7314,68.76,99,90,14.97
140,Namibe,AO,2021-07-21 07:48:32,-15.1961,12.1522,70.29,69,0,3.2
141,Auki,SB,2021-07-21 07:48:33,-8.7676,160.7034,78.35,84,24,3.4
142,Tasiilaq,GL,2021-07-21 07:48:33,65.6145,-37.6368,39.36,97,100,2.19
143,Hargeysa,SO,2021-07-21 07:48:34,9.56,44.065,75.67,50,38,36.71
144,Qaanaaq,GL,2021-07-21 07:48:34,77.484,-69.3632,36.32,98,100,11.86
145,Ust-Maya,RU,2021-07-21 07:48:35,60.4167,134.5333,74.84,71,100,4.59
146,Peniche,PT,2021-07-21 07:48:35,39.3558,-9.3811,65.88,85,100,15.48
147,Calama,CL,2021-07-21 07:48:36,-22.4667,-68.9333,48.69,12,0,18.41
148,Mercedes,AR,2021-07-21 07:48:36,-34.6515,-59.4307,47.86,61,33,6.35
149,Gadung,PH,2021-07-21 07:48:37,6.8025,124.02,84.63,70,52,8.79
150,Lebu,CL,2021-07-21 07:48:37,-37.6167,-73.65,51.4,93,100,6.38
151,Bambous Virieux,MU,2021-07-21 07:48:38,-20.3428,57.7575,77.25,57,40,14.97
152,Romitan,UZ,2021-07-21 07:48:38,39.9343,64.3814,100.35,20,20,9.22
153,Aden,YE,2021-07-21 07:48:39,12.7794,45.0367,84.78,72,10,17.85
154,Lagos,NG,2021-07-21 07:44:51,6.5833,3.75,76.33,84,100,6.49
155,Miramar,US,2021-07-21 07:48:39,25.9873,-80.2323,83.01,90,1,3.44
156,Los Llanos De Aridane,ES,2021-07-21 07:48:40,28.6585,-17.9182,67.75,88,75,17.27
157,Qianguo,CN,2021-07-21 07:48:40,45.1171,124.8568,88.29,52,60,9.95
158,Komsomolskiy,UZ,2021-07-21 07:48:41,40.4272,71.7189,88.52,30,92,2.3
159,Arawa,PG,2021-07-21 07:48:41,-6.2132,155.5367,78.76,88,99,5.06
160,Richards Bay,ZA,2021-07-21 07:48:42,-28.783,32.0377,65.53,70,71,16.02
161,Chuy,UY,2021-07-21 07:48:43,-33.6971,-53.4616,40.98,82,0,7.38
162,San Patricio,US,2021-07-21 07:48:43,28.017,-97.5169,82.26,85,0,2.26
163,Mahebourg,MU,2021-07-21 07:48:44,-20.4081,57.7,77.29,57,40,14.97
164,Suicheng,CN,2021-07-21 07:48:44,33.8963,117.9331,87.35,65,97,11.23
165,Khatanga,RU,2021-07-21 07:45:23,71.9667,102.5,56.03,88,100,11.88
166,Kathu,TH,2021-07-21 07:48:45,7.9178,98.3332,90.63,70,95,18.07
167,Riyadh,SA,2021-07-21 07:48:39,24.6877,46.7219,104.14,21,18,3.67
168,Mairang,IN,2021-07-21 07:48:46,25.5667,91.6333,72.52,89,100,1.97
169,Caxito,AO,2021-07-21 07:48:47,-8.5785,13.6643,72.25,67,31,3.38
170,Amapa,BR,2021-07-21 07:48:47,1.0,-52.0,69.94,99,76,1.41
171,Cockburn Town,TC,2021-07-21 07:48:48,21.4612,-71.1419,81.14,78,0,20.02
172,Coquimbo,CL,2021-07-21 07:48:48,-29.9533,-71.3436,47.93,100,90,8.05
173,Westport,US,2021-07-21 07:48:48,41.1415,-73.3579,75.97,83,75,1.01
174,Pihuamo,MX,2021-07-21 07:48:49,19.2499,-103.3828,70.07,87,64,3.13
175,Galesong,ID,2021-07-21 07:48:49,-5.3166,119.3661,77.02,84,100,5.23
176,Lokosovo,RU,2021-07-21 07:48:50,61.1333,74.8167,80.69,39,82,7.16
177,Comodoro Rivadavia,AR,2021-07-21 07:48:51,-45.8667,-67.5,39.06,75,0,3.44
178,Samarai,PG,2021-07-21 07:48:51,-10.6167,150.6667,78.87,76,45,12.97
179,Tiksi,RU,2021-07-21 07:48:52,71.6872,128.8694,42.24,77,48,5.21
180,Angoche,MZ,2021-07-21 07:48:52,-16.2325,39.9086,79.09,66,14,6.13
181,Mount Gambier,AU,2021-07-21 07:48:53,-37.8333,140.7667,51.71,71,40,6.91
182,Airai,TL,2021-07-21 07:48:53,-8.9266,125.4092,70.34,53,34,4.0
183,Ilinge,ZA,2021-07-21 07:48:54,-31.9768,27.0427,46.26,55,53,16.78
184,Khanpur,PK,2021-07-21 07:48:54,28.6453,70.6567,101.95,40,8,6.67
185,Fairbanks,US,2021-07-21 07:48:55,64.8378,-147.7164,73.4,55,20,9.22
186,Chapayevka,UA,2021-07-21 07:48:55,47.4711,36.3451,91.89,41,71,7.27
187,Kaitangata,NZ,2021-07-21 07:48:56,-46.2817,169.8464,45.93,80,100,2.19
188,Longyearbyen,SJ,2021-07-21 07:46:42,78.2186,15.6401,40.84,81,75,5.75
189,Barra Do Pirai,BR,2021-07-21 07:48:56,-22.47,-43.8256,45.75,91,100,2.57
190,Mosquera,CO,2021-07-21 07:48:57,4.7059,-74.2302,51.89,93,40,3.44
191,Necochea,AR,2021-07-21 07:48:57,-38.5473,-58.7368,44.85,77,8,4.9
192,Burns Lake,CA,2021-07-21 07:46:53,54.2331,-125.7533,45.82,91,100,3.06
193,Strezhevoy,RU,2021-07-21 07:48:58,60.7333,77.5889,78.78,45,31,5.88
194,Mackay,AU,2021-07-21 07:48:59,-21.15,149.2,68.04,49,3,10.36
195,Zomin,UZ,2021-07-21 07:48:59,39.9606,68.3958,98.01,13,16,8.34
196,Lagoa,PT,2021-07-21 07:49:00,39.05,-27.9833,67.55,71,100,15.55
197,Grand Forks,US,2021-07-21 07:45:06,47.9417,-97.4337,71.53,93,90,9.22
198,Maketu,NZ,2021-07-21 07:49:00,-37.7667,176.45,58.48,100,100,16.87
199,Sitka,US,2021-07-21 07:49:01,57.0531,-135.33,55.29,82,90,10.36
200,Corumba,BR,2021-07-21 07:49:01,-19.0092,-57.6533,56.55,21,82,2.48
201,Zhuhai,CN,2021-07-21 07:49:02,22.2769,113.5678,85.05,89,40,9.22
202,Porciuncula,BR,2021-07-21 07:49:02,-20.9628,-42.0408,54.27,83,94,3.18
203,Gizo,SB,2021-07-21 07:49:03,-8.103,156.8419,80.94,79,76,9.64
204,Pangnirtung,CA,2021-07-21 07:49:04,66.1451,-65.7125,40.42,99,100,5.3
205,Alice Springs,AU,2021-07-21 07:49:04,-23.7,133.8833,72.95,27,2,10.36
206,Awbari,LY,2021-07-21 07:49:05,26.5921,12.7805,90.03,22,0,13.09
207,Urumqi,CN,2021-07-21 07:49:05,43.801,87.6005,97.75,11,0,8.95
208,Porto Santo,PT,2021-07-21 07:49:05,33.072,-16.3415,69.71,73,40,11.5
209,Butaritari,KI,2021-07-21 07:49:06,3.0707,172.7902,82.26,76,30,12.03
210,Iqaluit,CA,2021-07-21 07:49:07,63.7506,-68.5145,40.73,86,75,5.01
211,Talnakh,RU,2021-07-21 07:49:07,69.4865,88.3972,65.43,45,3,4.56
212,Ornskoldsvik,SE,2021-07-21 07:49:08,63.2909,18.7153,58.15,54,20,14.97
213,Ribeira Grande,PT,2021-07-21 07:49:08,38.5167,-28.7,68.4,68,40,12.66
214,Daru,PG,2021-07-21 07:49:09,-9.0763,143.2092,78.04,80,74,12.62
215,Karsun,RU,2021-07-21 07:49:09,54.1994,46.9827,76.96,53,79,5.73
216,Novobeysugskaya,RU,2021-07-21 07:49:10,45.472,39.8861,97.48,28,46,3.18
217,Lavrentiya,RU,2021-07-21 07:49:10,65.5833,-171.0,41.68,91,100,5.64
218,Aklavik,CA,2021-07-21 07:49:11,68.2191,-135.0107,74.23,39,100,7.76
219,Tiquicheo,MX,2021-07-21 07:44:51,18.8833,-100.7333,70.34,92,100,2.84
220,Aviles,ES,2021-07-21 07:49:11,43.5547,-5.9248,73.38,89,75,1.01
221,Walvis Bay,NA,2021-07-21 07:49:12,-22.9575,14.5053,54.09,100,0,10.36
222,Soyo,AO,2021-07-21 07:49:12,-6.1349,12.3689,74.3,73,8,10.18
223,Celestun,MX,2021-07-21 07:49:13,20.8667,-90.4,77.4,86,22,8.5
224,Alofi,NU,2021-07-21 07:49:13,-19.0595,-169.9187,73.29,88,46,6.91
225,Calais,FR,2021-07-21 07:49:14,50.9167,1.8333,74.75,79,0,5.93
226,Torbat-E Jam,IR,2021-07-21 07:49:14,35.244,60.6225,95.94,11,4,21.7
227,Vila Velha,BR,2021-07-21 07:49:15,-20.3297,-40.2925,58.95,88,0,2.3
228,Kruisfontein,ZA,2021-07-21 07:49:15,-34.0033,24.7314,50.88,45,0,12.26
229,Port Macquarie,AU,2021-07-21 07:47:07,-31.4333,152.9167,55.38,65,72,19.33
230,Mandalgovi,MN,2021-07-21 07:49:16,45.7625,106.2708,84.97,34,100,16.73
231,Batemans Bay,AU,2021-07-21 07:49:16,-35.7167,150.1833,51.91,58,13,8.25
232,Araouane,ML,2021-07-21 07:49:17,18.9048,-3.5265,94.59,35,6,26.04
233,Yulara,AU,2021-07-21 07:49:17,-25.2406,130.9889,78.64,19,0,11.5
234,North Bend,US,2021-07-21 07:49:18,43.4065,-124.2243,55.31,91,75,3.44
235,Nanortalik,GL,2021-07-21 07:49:19,60.1432,-45.2371,47.07,97,100,14.23
236,Hofn,IS,2021-07-21 07:49:19,64.2539,-15.2082,54.32,79,48,1.92
237,Loandjili,CG,2021-07-21 07:49:20,-4.7561,11.8578,71.71,88,75,9.22
238,Lasa,IT,2021-07-21 07:49:20,46.6166,10.7002,72.01,35,0,0.83
239,Bethel,US,2021-07-21 07:49:21,41.3712,-73.414,73.04,86,42,2.08
240,Menongue,AO,2021-07-21 07:49:21,-14.6585,17.691,69.22,23,1,6.71
241,Quarai,BR,2021-07-21 07:49:22,-30.3875,-56.4514,39.22,78,0,0.85
242,Pasni,PK,2021-07-21 07:49:22,25.2631,63.471,84.0,85,39,15.79
243,Recco,IT,2021-07-21 07:49:23,44.3623,9.1435,86.41,64,5,3.29
244,Yaransk,RU,2021-07-21 07:49:23,57.3033,47.8861,74.61,46,99,6.85
245,Hualmay,PE,2021-07-21 07:49:24,-11.0964,-77.6139,61.52,87,15,6.04
246,Labuhan,ID,2021-07-21 07:49:24,-6.8844,112.2051,86.97,59,98,8.72
247,Cozumel,MX,2021-07-21 07:49:25,20.5083,-86.9458,81.88,80,4,9.53
248,Vao,NC,2021-07-21 07:49:25,-22.6667,167.4833,70.21,73,10,12.37
249,Cilegon,ID,2021-07-21 07:49:26,-6.0174,106.0538,87.69,68,37,7.81
250,Fredericton,CA,2021-07-21 07:49:26,45.9454,-66.6656,63.37,92,75,1.01
251,Contamana,PE,2021-07-21 07:49:27,-7.3333,-75.0167,63.37,80,1,1.81
252,Butembo,CD,2021-07-21 07:49:27,0.15,29.2833,65.86,80,86,0.72
253,Trat,TH,2021-07-21 07:49:28,12.5,102.5,86.2,92,100,6.58
254,Bridlington,GB,2021-07-21 07:44:37,54.0831,-0.1919,66.38,85,0,5.95
255,Havoysund,NO,2021-07-21 07:49:29,70.9963,24.6622,46.63,82,100,30.44
256,Portland,US,2021-07-21 07:47:10,45.5234,-122.6762,62.58,74,20,1.99
257,Fundacion,CO,2021-07-21 07:49:29,10.5207,-74.185,74.97,81,3,3.09
258,Tommot,RU,2021-07-21 07:49:30,58.9564,126.2925,63.05,90,100,9.84
259,Agadez,NE,2021-07-21 07:49:30,19.75,10.25,96.19,24,49,3.29
260,Thunder Bay,CA,2021-07-21 07:49:31,48.4001,-89.3168,51.3,96,20,4.61
261,Mayumba,GA,2021-07-21 07:49:31,-3.432,10.6554,74.5,78,94,9.82
262,East London,ZA,2021-07-21 07:49:32,-33.0153,27.9116,52.74,71,0,14.97
263,Sioux Lookout,CA,2021-07-21 07:49:32,50.1001,-91.917,59.07,63,75,4.61
264,Srednekolymsk,RU,2021-07-21 07:49:33,67.45,153.6833,64.69,65,88,13.62
265,Taiping,MY,2021-07-21 07:49:33,4.85,100.7333,91.6,60,84,5.03
266,Guerrero Negro,MX,2021-07-21 07:49:34,27.9769,-114.0611,69.17,87,100,13.76
267,Beloha,MG,2021-07-21 07:49:34,-25.1667,45.05,81.66,38,5,5.7
268,Greymouth,NZ,2021-07-21 07:49:35,-42.4667,171.2,49.24,90,100,11.12
269,Kautokeino,NO,2021-07-21 07:49:35,69.0125,23.0412,47.97,59,99,9.78
270,Pisco,PE,2021-07-21 07:49:36,-13.7,-76.2167,60.85,88,90,8.05
271,El Alto,PE,2021-07-21 07:49:36,-4.2714,-81.2147,63.12,87,16,11.92
272,Samandag,TR,2021-07-21 07:49:37,36.0842,35.9771,88.32,58,0,15.68
273,Mocuba,MZ,2021-07-21 07:49:37,-16.8392,36.9856,80.8,48,0,3.89
274,Nalut,LY,2021-07-21 07:49:38,30.3333,10.85,85.82,32,0,12.33
275,Viransehir,TR,2021-07-21 07:49:38,37.2353,39.7631,93.27,25,0,9.13
276,Weiden,DE,2021-07-21 07:49:39,49.6775,12.1567,68.72,84,75,0.0
277,Mundo Novo,BR,2021-07-21 07:49:39,-11.8589,-40.4725,62.65,95,79,4.94
278,Boguchar,RU,2021-07-21 07:49:40,49.9358,40.545,88.2,42,89,5.08
279,Bacolod,PH,2021-07-21 07:49:40,10.6667,122.95,82.24,81,100,18.99
280,Dubbo,AU,2021-07-21 07:49:40,-32.25,148.6167,44.73,65,5,9.22
281,Borogontsy,RU,2021-07-21 07:49:41,62.6683,131.1683,77.79,53,93,7.05
282,Praia Da Vitoria,PT,2021-07-21 07:49:42,38.7333,-27.0667,68.25,77,40,10.89
283,Villa Bruzual,VE,2021-07-21 07:49:42,9.3328,-69.1208,70.23,97,100,2.37
284,Half Moon Bay,US,2021-07-21 07:45:08,37.4636,-122.4286,63.32,84,1,0.0
285,College,US,2021-07-21 07:49:43,64.8569,-147.8028,71.55,57,75,11.5
286,Nishihara,JP,2021-07-21 07:49:43,26.1842,127.7558,82.06,89,75,32.21
287,Zhuji,CN,2021-07-21 07:49:44,29.7188,120.2423,91.89,48,68,13.27
288,Bathsheba,BB,2021-07-21 07:49:44,13.2167,-59.5167,81.21,78,40,19.57
289,Hasaki,JP,2021-07-21 07:49:45,35.7333,140.8333,90.28,72,6,10.47
290,Honiara,SB,2021-07-21 07:49:45,-9.4333,159.95,78.39,88,84,5.35
291,Ilulissat,GL,2021-07-21 07:49:46,69.2167,-51.1,44.62,70,40,2.3
292,Padilla,CO,2021-07-21 07:49:46,3.2204,-76.3139,67.57,74,11,3.67
293,Kishtwar,IN,2021-07-21 07:49:46,33.3167,75.7667,66.11,94,100,1.74
294,Olafsvik,IS,2021-07-21 07:49:47,64.8945,-23.7142,51.15,89,88,16.73
295,Vardo,NO,2021-07-21 07:49:47,70.3705,31.1107,46.6,81,75,17.27
296,Port Hedland,AU,2021-07-21 07:49:48,-20.3167,118.5667,87.85,37,7,18.41
