City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Hobart,AU,2021-07-25 03:53:26,-42.8794,147.3294,44.46,77,40,3.0
25,Tasiilaq,GL,2021-07-25 03:53:27,65.6145,-37.6368,38.07,97,100,4.5
26,Bethel,US,2021-07-25 03:53:27,41.3712,-73.414,72.75,81,95,5.01
27,Kapaa,US,2021-07-25 03:53:28,22.0752,-159.319,84.18,82,75,1.01
28,Port Elizabeth,ZA,2021-07-25 03:53:28,-33.918,25.5701,43.09,70,0,5.75
29,San Pedro,PH,2021-07-25 03:53:29,14.35,121.0167,79.83,93,90,10.36
30,Cayhagan,PH,2021-07-25 03:53:29,9.6697,122.4256,84.47,77,94,16.55
31,Punta Arenas,CL,2021-07-25 03:52:20,-53.15,-70.9167,35.71,93,75,16.11
32,Kidal,ML,2021-07-25 03:53:30,18.4411,1.4078,82.76,61,94,12.21
33,Wanning,CN,2021-07-25 03:53:31,18.8003,110.3967,84.92,80,46,13.4
34,Dikson,RU,2021-07-25 03:53:31,73.5069,80.5464,36.61,98,89,7.94
35,Surt,LY,2021-07-25 03:53:32,31.2089,16.5887,77.85,71,0,5.82
36,Leningradskiy,RU,2021-07-25 03:53:32,69.3833,178.4167,36.12,96,100,6.29
37,Baguim Do Monte,PT,2021-07-25 03:53:33,41.1939,-8.5413,61.61,87,75,3.0
38,Ostrovnoy,RU,2021-07-25 03:53:33,68.0531,39.5131,45.88,90,100,21.39
39,Severo-Kurilsk,RU,2021-07-25 03:53:34,50.6789,156.125,57.74,90,97,2.46
40,Richards Bay,ZA,2021-07-25 03:53:34,-28.783,32.0377,52.61,76,17,3.8
41,Sola,VU,2021-07-25 03:53:35,-13.8833,167.55,86.67,74,75,5.75
42,Castro,BR,2021-07-25 03:53:35,-24.7911,-50.0119,51.35,68,0,5.79
43,Meylan,FR,2021-07-25 03:53:36,45.2199,5.7901,69.3,75,99,1.12
44,Saskylakh,RU,2021-07-25 03:53:36,71.9167,114.0833,70.43,56,99,7.49
45,Nanortalik,GL,2021-07-25 03:53:37,60.1432,-45.2371,41.85,97,90,9.42
46,Chandla,IN,2021-07-25 03:53:37,25.0833,80.2,81.12,72,27,11.7
47,Puerto Ayora,EC,2021-07-25 03:53:38,-0.7393,-90.3518,71.55,88,5,8.01
48,Preobrazheniye,RU,2021-07-25 03:53:38,42.9019,133.9064,83.14,68,75,11.16
49,Longyearbyen,SJ,2021-07-25 03:53:39,78.2186,15.6401,40.35,93,100,0.6
50,Yarada,IN,2021-07-25 03:52:51,17.65,83.2667,82.72,89,75,11.5
51,Okhotsk,RU,2021-07-25 03:53:39,59.3833,143.3,56.01,97,100,12.77
52,Pokrovskoye,RU,2021-07-25 03:53:40,47.4157,38.8971,72.19,58,1,8.72
53,Auki,SB,2021-07-25 03:53:40,-8.7676,160.7034,84.16,67,76,6.22
54,Butaritari,KI,2021-07-25 03:53:41,3.0707,172.7902,82.38,74,16,11.34
55,Mahebourg,MU,2021-07-25 03:53:42,-20.4081,57.7,70.09,78,40,11.5
56,Qasigiannguit,GL,2021-07-25 03:53:42,68.8193,-51.1922,37.83,95,100,4.56
57,Beyneu,KZ,2021-07-25 03:53:43,45.3167,55.2,84.31,32,2,14.29
58,Iqaluit,CA,2021-07-25 03:53:43,63.7506,-68.5145,49.73,76,75,23.0
59,Rikitea,PF,2021-07-25 03:53:44,-23.1203,-134.9692,69.55,56,0,0.92
60,Ribeira Grande,PT,2021-07-25 03:53:44,38.5167,-28.7,69.24,86,38,15.59
61,Bredasdorp,ZA,2021-07-25 03:53:45,-34.5322,20.0403,38.52,87,98,1.14
62,Harper,LR,2021-07-25 03:53:45,4.375,-7.7169,74.7,76,93,5.41
63,The Valley,AI,2021-07-25 03:53:46,18.217,-63.0578,82.26,84,100,20.29
64,Yellowknife,CA,2021-07-25 03:53:46,62.456,-114.3525,57.29,47,40,5.75
65,Qaanaaq,GL,2021-07-25 03:53:47,77.484,-69.3632,37.71,68,100,4.36
66,Bandarbeyla,SO,2021-07-25 03:53:47,9.4942,50.8122,81.93,50,44,26.87
67,Amazar,RU,2021-07-25 03:53:48,53.858,120.875,64.45,89,98,4.23
68,Namibe,AO,2021-07-25 03:53:48,-15.1961,12.1522,67.17,50,0,6.26
69,Hermanus,ZA,2021-07-25 03:53:49,-34.4187,19.2345,49.89,49,100,7.18
70,Vao,NC,2021-07-25 03:53:49,-22.6667,167.4833,72.45,79,7,7.87
71,Tuktoyaktuk,CA,2021-07-25 03:53:50,69.4541,-133.0374,62.6,51,75,13.8
72,Cam Ranh,VN,2021-07-25 03:53:50,11.9214,109.1591,94.96,41,20,11.5
73,Katherine,AU,2021-07-25 03:53:51,-14.4667,132.2667,89.92,31,78,4.61
74,Kavaratti,IN,2021-07-25 03:53:51,10.5669,72.642,81.97,77,94,20.56
75,Nishihara,JP,2021-07-25 03:53:52,26.1842,127.7558,87.46,92,90,18.41
76,Aktau,KZ,2021-07-25 03:53:52,43.65,51.2,82.83,50,72,18.07
77,Tura,IN,2021-07-25 03:53:53,25.5198,90.2201,83.03,77,95,5.95
78,Villa Bruzual,VE,2021-07-25 03:53:53,9.3328,-69.1208,73.18,96,100,3.38
79,Tiksi,RU,2021-07-25 03:53:54,71.6872,128.8694,45.5,75,79,5.1
80,Kasungu,MW,2021-07-25 03:53:54,-13.0333,33.4833,50.22,83,52,6.58
81,Mpika,ZM,2021-07-25 03:53:55,-11.8343,31.4529,48.88,90,90,12.35
82,Adrar,MR,2021-07-25 03:53:55,20.5022,-10.0711,88.21,24,57,9.89
83,Bilibino,RU,2021-07-25 03:53:56,68.0546,166.4372,60.55,46,57,1.99
84,Chicama,PE,2021-07-25 03:53:56,-7.8447,-79.1469,62.92,87,34,6.89
85,Mae Sai,TH,2021-07-25 03:53:57,20.4335,99.8762,82.44,94,100,1.59
86,Luwuk,ID,2021-07-25 03:53:57,-0.9516,122.7875,84.65,65,86,8.34
87,Naze,JP,2021-07-25 03:53:58,28.3667,129.4833,81.52,90,100,19.08
88,Ampanihy,MG,2021-07-25 03:53:58,-24.7,44.75,57.4,67,42,9.64
89,Cherskiy,RU,2021-07-25 03:53:59,68.75,161.3,58.06,52,61,7.99
90,Kodinsk,RU,2021-07-25 03:53:59,58.6881,99.1844,85.42,33,46,4.76
91,Shingu,JP,2021-07-25 03:54:00,33.7333,135.9833,85.19,65,100,8.43
92,Lompoc,US,2021-07-25 03:54:00,34.6391,-120.4579,67.01,89,90,10.36
93,Tricase,IT,2021-07-25 03:54:01,39.9304,18.3553,65.55,57,0,4.41
94,Port Alfred,ZA,2021-07-25 03:54:01,-33.5906,26.891,53.67,38,2,9.33
95,Celestun,MX,2021-07-25 03:54:02,20.8667,-90.4,79.83,87,46,11.03
96,Mar Del Plata,AR,2021-07-25 03:54:02,-38.0023,-57.5575,52.12,63,90,18.99
97,Lebu,CL,2021-07-25 03:54:03,-37.6167,-73.65,50.34,91,98,23.02
98,Plouzane,FR,2021-07-25 03:54:03,48.3833,-4.6167,60.98,97,90,6.91
99,Xingyi,CN,2021-07-25 03:54:04,24.1877,102.817,62.49,95,100,1.59
100,Baruun-Urt,MN,2021-07-25 03:54:04,46.6806,113.2792,76.08,36,54,10.83
101,Padang,ID,2021-07-25 03:54:05,-0.9492,100.3543,86.05,62,34,4.36
102,Pokosnoye,RU,2021-07-25 03:54:06,55.5258,101.0536,80.1,36,18,11.43
103,Kaitangata,NZ,2021-07-25 03:54:06,-46.2817,169.8464,49.93,64,97,9.64
104,Saldanha,ZA,2021-07-25 03:54:06,-33.0117,17.9442,53.26,42,100,10.51
105,Barrow,US,2021-07-25 03:54:07,71.2906,-156.7887,38.19,94,100,2.53
106,Carnarvon,AU,2021-07-25 03:54:07,-24.8667,113.6333,68.07,50,90,10.36
107,Hargeysa,SO,2021-07-25 03:54:08,9.56,44.065,65.55,59,100,32.14
108,Norman Wells,CA,2021-07-25 03:54:08,65.282,-126.8329,68.04,37,40,11.5
109,Kangaatsiaq,GL,2021-07-25 03:54:09,68.3065,-53.4641,39.87,92,95,9.28
110,Nome,US,2021-07-25 03:54:09,64.5011,-165.4064,49.15,93,100,9.64
111,Sorong,ID,2021-07-25 03:54:10,-0.8833,131.25,85.8,58,93,10.87
112,Salinas,US,2021-07-25 03:54:10,36.6777,-121.6555,66.22,82,40,9.22
113,Katsuura,JP,2021-07-25 03:54:11,35.1333,140.3,91.51,69,1,14.61
114,Ouricuri,BR,2021-07-25 03:54:11,-7.8825,-40.0817,67.96,76,70,9.84
115,Cockburn Town,TC,2021-07-25 03:54:12,21.4612,-71.1419,81.43,81,100,15.35
116,Hilo,US,2021-07-25 03:54:12,19.7297,-155.09,78.53,88,90,6.91
117,Kununurra,AU,2021-07-25 03:54:13,-15.7667,128.7333,87.78,19,11,8.05
118,San Policarpo,PH,2021-07-25 03:54:13,12.1791,125.5072,91.31,53,100,14.88
119,Bayanday,RU,2021-07-25 03:54:14,53.0661,105.5139,73.96,50,65,4.14
120,Araouane,ML,2021-07-25 03:54:14,18.9048,-3.5265,87.48,43,45,7.96
121,Puerto Leguizamo,CO,2021-07-25 03:54:15,-0.1934,-74.7819,69.78,98,100,1.7
122,Provideniya,RU,2021-07-25 03:54:15,64.3833,-173.3,47.61,98,100,12.82
123,Mount Isa,AU,2021-07-25 03:54:16,-20.7333,139.5,71.37,18,9,11.5
124,Yichun,CN,2021-07-25 03:54:16,47.7,128.9,83.28,47,100,9.93
125,Sardhana,IN,2021-07-25 03:54:17,29.15,77.6167,90.66,61,7,8.19
126,Synya,RU,2021-07-25 03:54:17,65.3718,58.0387,46.74,82,62,8.79
127,Ponta Do Sol,PT,2021-07-25 03:54:18,32.6667,-17.1,72.72,80,0,4.21
128,Hofn,IS,2021-07-25 03:54:18,64.2539,-15.2082,51.71,82,8,9.69
129,Suda,RU,2021-07-25 03:54:19,59.1525,37.5582,50.11,55,6,5.66
130,Georgetown,MY,2021-07-25 03:54:20,5.4112,100.3354,89.55,70,20,1.99
131,Oblivskaya,RU,2021-07-25 03:54:20,48.5362,42.5014,73.02,50,4,6.08
132,Sinnamary,GF,2021-07-25 03:54:21,5.3833,-52.95,77.25,86,98,8.68
133,Poco Verde,BR,2021-07-25 03:54:21,-10.7083,-38.1833,64.18,97,21,3.51
134,Hithadhoo,MV,2021-07-25 03:54:22,-0.6,73.0833,82.24,77,93,10.94
135,Upernavik,GL,2021-07-25 03:54:22,72.7868,-56.1549,39.13,86,9,2.21
136,Haines Junction,CA,2021-07-25 03:54:23,60.7522,-137.5108,60.75,48,100,8.05
137,San Juan,AR,2021-07-25 03:54:23,-31.5375,-68.5364,49.71,47,0,7.11
138,Fairbanks,US,2021-07-25 03:51:31,64.8378,-147.7164,70.02,54,90,3.0
139,Soyo,AO,2021-07-25 03:54:24,-6.1349,12.3689,70.05,92,10,4.07
140,Hervey Bay,AU,2021-07-25 03:54:25,-25.2986,152.8535,71.71,41,48,13.53
141,Plaster Rock,CA,2021-07-25 03:54:25,46.9065,-67.39,63.12,76,58,4.34
142,Airai,TL,2021-07-25 03:54:25,-8.9266,125.4092,78.08,22,15,3.91
143,Cape Town,ZA,2021-07-25 03:53:16,-33.9258,18.4232,52.11,56,0,6.91
144,Margate,GB,2021-07-25 03:54:27,51.3813,1.3862,63.95,91,94,6.2
145,Coahuayana,MX,2021-07-25 03:54:27,18.7333,-103.6833,79.45,91,75,1.95
146,Tateyama,JP,2021-07-25 03:54:28,34.9833,139.8667,91.42,68,0,7.96
147,Gat,IL,2021-07-25 03:50:06,31.61,34.7642,77.92,100,43,0.78
148,Los Llanos De Aridane,ES,2021-07-25 03:54:28,28.6585,-17.9182,67.75,92,75,13.8
149,Zyryanka,RU,2021-07-25 03:54:29,65.75,150.85,62.64,76,100,2.39
150,Half Moon Bay,US,2021-07-25 03:54:29,37.4636,-122.4286,71.53,81,1,6.91
151,Constitucion,CL,2021-07-25 03:54:30,-35.3333,-72.4167,51.22,88,99,16.89
152,Jacareacanga,BR,2021-07-25 03:54:30,-6.2222,-57.7528,76.08,52,57,0.47
153,Nikolskoye,RU,2021-07-25 03:54:31,59.7035,30.7861,61.02,55,100,5.82
154,Kwinana,AU,2021-07-25 03:52:08,-32.25,115.7667,67.8,64,95,17.58
155,Putina,PE,2021-07-25 03:54:32,-15.4667,-69.4333,43.3,66,11,1.52
156,Mehamn,NO,2021-07-25 03:54:32,71.0357,27.8492,44.83,85,100,20.36
157,Avarua,CK,2021-07-25 03:54:33,-21.2078,-159.775,77.05,69,21,8.05
158,Basco,PH,2021-07-25 03:54:33,20.4487,121.9702,83.17,85,96,32.68
159,Port Blair,IN,2021-07-25 03:54:34,11.6667,92.75,80.64,94,90,6.91
160,Esperance,AU,2021-07-25 03:54:34,-33.8667,121.9,60.64,63,77,22.37
161,Cabo San Lucas,MX,2021-07-25 03:50:02,22.8909,-109.9124,86.81,75,59,8.99
162,Ndele,CF,2021-07-25 03:54:35,8.4109,20.6473,68.5,98,94,4.14
163,Mayumba,GA,2021-07-25 03:54:36,-3.432,10.6554,69.31,90,87,4.09
164,Vechelde,DE,2021-07-25 03:54:36,52.2604,10.3649,65.71,91,99,0.0
165,Fukue,JP,2021-07-25 03:54:37,32.6881,128.8419,80.96,74,75,10.36
166,Barcelos,PT,2021-07-25 03:54:37,41.5388,-8.6151,62.74,90,98,2.82
167,Qixingtai,CN,2021-07-25 03:54:38,30.4135,111.8874,88.05,63,0,9.06
168,Hay River,CA,2021-07-25 03:54:38,60.8156,-115.7999,51.78,71,75,2.3
169,Faya,SA,2021-07-25 03:54:39,18.3851,42.4509,63.12,73,42,3.24
170,Ilulissat,GL,2021-07-25 03:54:39,69.2167,-51.1,37.67,93,100,3.69
171,Hamilton,US,2021-07-25 03:54:40,39.1834,-84.5333,79.03,78,29,5.68
172,Saint-Philippe,RE,2021-07-25 03:54:40,-21.3585,55.7679,67.59,73,38,7.74
173,Souillac,MU,2021-07-25 03:54:41,-20.5167,57.5167,70.18,78,40,11.5
174,Presidente Epitacio,BR,2021-07-25 03:54:41,-21.7633,-52.1156,64.8,39,0,7.54
175,Poum,NC,2021-07-25 03:54:42,-20.2333,164.0167,74.41,74,13,10.42
176,Yagodnoye,RU,2021-07-25 03:54:42,62.55,149.6667,59.4,87,100,5.08
177,Porto Walter,BR,2021-07-25 03:54:43,-8.2686,-72.7439,70.32,65,4,1.88
178,Ergani,TR,2021-07-25 03:54:43,38.2653,39.7621,66.92,41,0,4.74
179,Kudahuvadhoo,MV,2021-07-25 03:54:44,2.6708,72.8944,81.95,76,91,6.24
180,Khatanga,RU,2021-07-25 03:54:44,71.9667,102.5,62.64,45,51,22.12
181,Khani,GE,2021-07-25 03:54:45,41.9563,42.9566,63.97,97,100,1.61
182,Gayny,RU,2021-07-25 03:54:45,60.3071,54.3241,53.76,55,85,8.28
183,Vila Velha,BR,2021-07-25 03:54:46,-20.3297,-40.2925,60.75,94,0,4.61
184,Tabou,CI,2021-07-25 03:54:47,4.423,-7.3528,74.53,74,91,5.26
185,Arraial Do Cabo,BR,2021-07-25 03:54:47,-22.9661,-42.0278,69.24,76,0,25.19
186,Katangli,RU,2021-07-25 03:54:48,51.7102,143.2326,76.19,71,77,6.55
187,Guinticgan,PH,2021-07-25 03:54:48,11.5641,123.1236,87.6,66,80,14.67
188,Sao Joao Da Barra,BR,2021-07-25 03:52:39,-21.6403,-41.0511,68.04,76,0,11.7
189,Asau,RO,2021-07-25 03:54:49,46.4333,26.4,63.75,82,1,2.68
190,Edmond,US,2021-07-25 03:54:39,35.6528,-97.4781,86.9,71,0,1.01
191,Goderich,CA,2021-07-25 03:54:50,43.7501,-81.7165,67.91,94,31,4.61
192,Sitka,US,2021-07-25 03:51:18,57.0531,-135.33,57.09,77,75,0.0
193,Islamkot,PK,2021-07-25 03:54:50,24.6997,70.177,86.92,65,100,18.72
194,Coquimbo,CL,2021-07-25 03:54:51,-29.9533,-71.3436,49.73,100,0,4.61
195,Benguela,AO,2021-07-25 03:54:51,-12.5763,13.4055,67.33,70,1,5.55
196,Erdaojiang,CN,2021-07-25 03:54:52,41.7764,126.0319,90.09,47,65,8.9
197,Hirara,JP,2021-07-25 03:54:52,24.8,125.2833,88.07,84,75,16.11
198,Babu,CN,2021-07-25 03:54:53,24.4167,111.5167,92.12,57,35,4.54
199,Zhigansk,RU,2021-07-25 03:54:53,66.7697,123.3711,68.29,46,20,14.94
200,Grants Pass,US,2021-07-25 03:51:40,42.439,-123.3284,92.71,27,1,8.05
201,Yongan,CN,2021-07-25 03:54:54,39.6957,113.6871,81.77,58,67,8.55
202,Najran,SA,2021-07-25 03:54:55,17.4924,44.1277,77.65,39,9,3.42
203,Plettenberg Bay,ZA,2021-07-25 03:54:55,-34.0527,23.3716,51.78,38,7,6.11
204,Husavik,IS,2021-07-25 03:54:56,66.0449,-17.3389,53.51,84,65,2.35
205,Charters Towers,AU,2021-07-25 03:54:56,-20.1,146.2667,76.62,19,39,13.58
206,Sao Felix Do Xingu,BR,2021-07-25 03:54:56,-6.6447,-51.995,70.77,55,35,1.72
207,Kokkola,FI,2021-07-25 03:54:57,63.8385,23.1307,61.93,90,0,1.99
208,Baglung,NP,2021-07-25 03:54:58,28.2719,83.5898,78.26,86,99,2.75
209,Touros,BR,2021-07-25 03:54:59,-5.1989,-35.4608,72.5,85,0,14.88
210,Acapulco,MX,2021-07-25 03:54:59,16.8634,-99.8901,81.14,83,11,6.62
211,Mukhen,RU,2021-07-25 03:55:00,48.1,136.1,97.79,36,100,8.01
212,Beringovskiy,RU,2021-07-25 03:55:01,63.05,179.3167,52.63,90,100,5.41
213,Baghdad,IQ,2021-07-25 03:50:18,33.3406,44.4009,98.51,20,0,9.22
214,Statesville,US,2021-07-25 03:50:49,35.7826,-80.8873,78.19,62,40,3.44
215,Boca Do Acre,BR,2021-07-25 03:55:02,-8.7522,-67.3978,74.16,57,18,2.06
216,Salalah,OM,2021-07-25 03:55:02,17.0151,54.0924,76.89,96,100,11.12
217,Port Augusta,AU,2021-07-25 03:55:03,-32.5,137.7667,62.74,47,10,20.58
218,Buin,CL,2021-07-25 03:55:03,-33.7333,-70.75,51.73,86,76,0.87
219,Pacific Grove,US,2021-07-25 03:51:02,36.6177,-121.9166,65.8,89,40,3.0
220,Fujin,CN,2021-07-25 03:55:04,47.26,132.0322,94.55,37,98,5.91
221,Baoqing,CN,2021-07-25 03:55:05,46.3317,132.2111,98.6,30,83,9.4
222,Vardo,NO,2021-07-25 03:55:05,70.3705,31.1107,46.18,84,97,23.4
223,Dhidhdhoo,MV,2021-07-25 03:55:06,6.8833,73.1,77.07,94,100,24.79
224,Birjand,IR,2021-07-25 03:55:06,32.8663,59.2211,82.87,10,0,4.61
225,Havre-Saint-Pierre,CA,2021-07-25 03:55:07,50.2334,-63.5986,52.16,93,1,0.0
226,Uvira,CD,2021-07-25 03:55:07,-3.4067,29.1458,70.03,54,25,0.76
227,Hambantota,LK,2021-07-25 03:55:08,6.1241,81.1185,84.54,84,75,11.5
228,Basqal,AZ,2021-07-25 03:55:08,40.7552,48.391,71.92,60,32,4.18
229,Port Macquarie,AU,2021-07-25 03:55:09,-31.4333,152.9167,63.9,29,30,17.27
230,Terrasini,IT,2021-07-25 03:55:09,38.146,13.0844,79.21,43,0,13.8
231,Ostersund,SE,2021-07-25 03:55:10,63.1792,14.6357,61.61,88,86,4.61
232,Malindi,KE,2021-07-25 03:55:10,-3.2175,40.1191,75.45,74,0,24.2
233,Kahului,US,2021-07-25 03:54:01,20.8947,-156.47,85.26,91,46,5.99
234,Sawakin,SD,2021-07-25 03:55:11,19.1059,37.3321,88.27,52,45,7.83
235,Nouadhibou,MR,2021-07-25 03:55:11,20.931,-17.0347,68.76,90,9,12.71
236,Stokmarknes,NO,2021-07-25 03:55:12,68.5646,14.9108,55.49,98,100,4.97
237,Cayenne,GF,2021-07-25 03:55:12,4.9333,-52.3333,78.1,88,90,1.14
238,Dingle,PH,2021-07-25 03:55:13,10.9995,122.6711,87.87,64,71,18.28
239,Rocha,UY,2021-07-25 03:54:27,-34.4833,-54.3333,57.02,85,100,4.52
240,Udachnyy,RU,2021-07-25 03:55:14,66.4167,112.4,81.9,42,0,14.99
241,Sangar,RU,2021-07-25 03:55:15,63.9242,127.4739,79.11,36,3,14.41
242,Athabasca,CA,2021-07-25 03:55:15,54.7169,-113.2854,69.62,50,84,6.4
243,Peniche,PT,2021-07-25 03:55:15,39.3558,-9.3811,67.48,93,56,6.04
244,Terekli-Mekteb,RU,2021-07-25 03:55:16,44.1671,45.8698,77.94,53,94,7.56
245,Zhangye,CN,2021-07-25 03:55:16,38.9342,100.4517,78.87,47,100,3.51
246,Zambezi,ZM,2021-07-25 03:55:17,-13.5432,23.1047,52.09,81,1,9.37
247,Tampere,FI,2021-07-25 03:55:17,61.4991,23.7871,59.11,77,0,4.61
248,Central Point,US,2021-07-25 03:55:18,42.376,-122.9164,90.43,42,0,3.47
249,Port Hawkesbury,CA,2021-07-25 03:55:18,45.6169,-61.3485,58.59,95,1,0.0
250,Man,CI,2021-07-25 03:55:19,7.4125,-7.5538,69.71,96,86,2.42
251,Verkhnevilyuysk,RU,2021-07-25 03:55:19,63.4453,120.3167,74.79,29,51,9.6
252,Miles City,US,2021-07-25 03:55:20,46.4083,-105.8406,78.51,16,0,6.46
253,Saint-Pierre,RE,2021-07-25 03:55:20,-21.3393,55.4781,67.68,86,75,16.11
254,Mareeba,AU,2021-07-25 03:55:21,-17.0,145.4333,81.32,33,74,5.66
255,Jumla,NP,2021-07-25 03:55:21,29.2747,82.1838,74.71,71,99,3.78
256,Mitsamiouli,KM,2021-07-25 03:55:22,-11.3847,43.2844,75.4,68,10,15.01
257,Troitsko-Pechorsk,RU,2021-07-25 03:55:22,62.7084,56.1964,46.2,85,74,7.99
258,Jaru,BR,2021-07-25 03:55:23,-10.4389,-62.4664,76.66,49,32,2.59
259,Pevek,RU,2021-07-25 03:55:23,69.7008,170.3133,37.4,85,50,17.4
260,Camopi,GF,2021-07-25 03:55:24,3.1655,-52.3158,70.54,99,59,2.26
261,Mercedes,AR,2021-07-25 03:55:24,-34.6515,-59.4307,61.86,98,89,3.67
262,Seymchan,RU,2021-07-25 03:55:25,62.8833,152.4333,59.07,81,100,1.68
263,Vanimo,PG,2021-07-25 03:55:25,-2.6741,141.3028,72.73,93,100,6.04
264,Zabaykalsk,RU,2021-07-25 03:55:26,49.6333,117.3167,71.6,52,21,14.09
265,Takaka,NZ,2021-07-25 03:55:26,-40.85,172.8,55.56,87,100,8.77
266,Huarmey,PE,2021-07-25 03:55:27,-10.0681,-78.1522,63.41,86,76,4.29
267,Carballo,ES,2021-07-25 03:55:27,43.213,-8.691,60.55,94,97,3.18
268,Te Anau,NZ,2021-07-25 03:55:28,-45.4167,167.7167,51.51,73,100,3.71
269,Kayanza,BI,2021-07-25 03:55:28,-3.0667,29.6667,53.13,57,8,1.63
270,Mount Gambier,AU,2021-07-25 03:55:29,-37.8333,140.7667,48.11,100,75,9.22
271,Vidim,RU,2021-07-25 03:55:29,56.4088,103.1106,81.79,32,89,9.6
272,Yankton,US,2021-07-25 03:50:35,42.8711,-97.3973,77.25,65,1,0.0
273,Kropotkin,RU,2021-07-25 03:55:30,45.4375,40.5756,74.12,44,97,9.1
274,Mishan,CN,2021-07-25 03:55:30,45.55,131.8833,95.72,38,67,6.46
275,Russell,US,2021-07-25 03:55:31,32.3502,-85.1999,80.31,91,1,0.0
276,Sarangani,PH,2021-07-25 03:55:31,5.4033,125.4636,84.67,75,87,12.64
277,Aklavik,CA,2021-07-25 03:55:32,68.2191,-135.0107,72.43,55,83,10.6
278,Puksoozero,RU,2021-07-25 03:55:32,62.5903,40.6066,54.18,66,97,4.0
279,Umm Kaddadah,SD,2021-07-25 03:55:33,13.6017,26.6876,80.49,58,96,6.55
280,Talnakh,RU,2021-07-25 03:55:34,69.4865,88.3972,49.57,92,100,5.14
281,Clyde River,CA,2021-07-25 03:55:34,70.4692,-68.5914,32.23,100,90,19.57
282,Hasaki,JP,2021-07-25 03:55:35,35.7333,140.8333,93.29,74,23,11.61
283,Cidreira,BR,2021-07-25 03:55:35,-30.1811,-50.2056,61.43,75,39,6.46
284,Northam,GB,2021-07-25 03:55:36,51.0333,-4.2167,62.62,93,99,5.23
285,Guangyuan,CN,2021-07-25 03:55:36,32.442,105.823,84.16,68,91,0.18
286,Berlevag,NO,2021-07-25 03:55:37,70.8578,29.0864,45.23,84,100,22.79
287,Morondava,MG,2021-07-25 03:55:37,-20.2833,44.2833,68.76,61,41,13.49
288,Kruisfontein,ZA,2021-07-25 03:55:38,-34.0033,24.7314,46.17,35,13,9.6
289,Cooma,AU,2021-07-25 03:55:38,-36.2333,149.1333,42.57,48,40,21.85
290,Jasper,US,2021-07-25 03:55:06,37.2001,-94.3502,80.82,83,2,4.14
291,San Luis,AR,2021-07-25 03:53:02,-33.295,-66.3356,47.25,66,43,2.98
292,Yaan,NG,2021-07-25 03:55:39,7.3833,8.5667,69.19,96,42,4.36
293,Almeirim,BR,2021-07-25 03:52:43,-1.5233,-52.5817,73.72,76,94,3.22
294,Leh,IN,2021-07-25 03:55:40,34.1667,77.5833,73.2,35,80,1.97
295,Gamba,GA,2021-07-25 03:55:40,-2.65,10.0,70.09,86,93,2.44
296,Evensk,RU,2021-07-25 03:55:41,61.95,159.2333,50.5,97,100,5.82
